,site_nums,Lat,Lon,solar_filenames,wind_filenames,year
4277,4278,37.89669975510204,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.343_-73.541_windtoolkit_2013_60min_120m_140m.srw,2013
4278,4279,38.41755885714286,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.343_-73.541_windtoolkit_2013_60min_120m_140m.srw,2013
4279,4280,38.938417959183674,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-72.47147553_windtoolkit_2013_60min_160m_200m.srw,2013
4280,4281,39.45927706122449,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-72.47147553_windtoolkit_2013_60min_160m_200m.srw,2013
4281,4282,39.98013616326531,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-72.47147553_windtoolkit_2013_60min_160m_200m.srw,2013
4282,4283,40.50099526530612,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-72.47147553_windtoolkit_2013_60min_160m_200m.srw,2013
4283,4284,41.02185436734694,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271347_-71.79578798_windtoolkit_2013_60min_160m.srw,2013
4284,4285,41.542713469387756,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271347_-71.79578798_windtoolkit_2013_60min_160m.srw,2013
4285,4286,42.06357257142857,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257_-71.79578798_windtoolkit_2013_60min_160m.srw,2013
4286,4287,42.58443167346939,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167_-71.79578798_windtoolkit_2013_60min_160m.srw,2013
4287,4288,43.105290775510205,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.10529078_-71.79578798_windtoolkit_2013_60min_160m_200m.srw,2013
4288,4289,43.62614987755102,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614988_-71.79578798_windtoolkit_2013_60min_200m.srw,2013
4289,4290,44.14700897959184,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700898_-71.79578798_windtoolkit_2013_60min_200m.srw,2013
4290,4291,44.667868081632655,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-71.79578798_windtoolkit_2013_60min_160m.srw,2013
4291,4292,45.18872718367347,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-71.79578798_windtoolkit_2013_60min_160m.srw,2013
4292,4293,45.70958628571429,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-71.12010043_windtoolkit_2013_60min_160m.srw,2013
4293,4294,46.230445387755104,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-71.12010043_windtoolkit_2013_60min_160m.srw,2013
4294,4295,46.75130448979592,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-71.12010043_windtoolkit_2013_60min_160m.srw,2013
4295,4296,47.27216359183674,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4296,4297,47.79302269387755,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4297,4298,48.31388179591837,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4298,4299,48.83474089795918,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4299,4300,49.3556,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4300,4301,23.833504,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4301,4302,24.354363102040818,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4302,4303,24.875222204081634,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4303,4304,25.39608130612245,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4304,4305,25.916940408163267,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.91694041_-80.57972617_windtoolkit_2013_60min_200m.srw,2013
4305,4306,26.437799510204083,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/26.43779951_-80.57972617_windtoolkit_2013_60min_160m.srw,2013
4306,4307,26.9586586122449,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/26.95865861_-80.57972617_windtoolkit_2013_60min_160m.srw,2013
4307,4308,27.479517714285716,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4308,4309,28.000376816326533,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4309,4310,28.52123591836735,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4310,4311,29.042095020408166,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4311,4312,29.562954122448982,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4312,4313,30.083813224489795,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4313,4314,30.60467232653061,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4314,4315,31.125531428571428,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4315,4316,31.646390530612244,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4316,4317,32.16724963265306,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4317,4318,32.68810873469388,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4318,4319,33.20896783673469,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4319,4320,33.72982693877551,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4320,4321,34.250686040816326,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4321,4322,34.77154514285714,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4322,4323,35.29240424489796,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4323,4324,35.813263346938776,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4324,4325,36.33412244897959,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.41755886_-75.17422574_windtoolkit_2013_60min_160m.srw,2013
4325,4326,36.85498155102041,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.343_-73.541_windtoolkit_2013_60min_120m_140m.srw,2013
4326,4327,37.375840653061225,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.343_-73.541_windtoolkit_2013_60min_120m_140m.srw,2013
4327,4328,37.89669975510204,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-72.47147553_windtoolkit_2013_60min_160m_200m.srw,2013
4328,4329,38.41755885714286,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-72.47147553_windtoolkit_2013_60min_160m_200m.srw,2013
4329,4330,38.938417959183674,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-72.47147553_windtoolkit_2013_60min_160m_200m.srw,2013
4330,4331,39.45927706122449,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-72.47147553_windtoolkit_2013_60min_160m_200m.srw,2013
4331,4332,39.98013616326531,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271347_-71.12010043_windtoolkit_2013_60min_200m.srw,2013
4332,4333,40.50099526530612,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271347_-71.12010043_windtoolkit_2013_60min_200m.srw,2013
4333,4334,41.02185436734694,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271347_-71.12010043_windtoolkit_2013_60min_200m.srw,2013
4334,4335,41.542713469387756,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271347_-71.12010043_windtoolkit_2013_60min_200m.srw,2013
4335,4336,42.06357257142857,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257_-71.12010043_windtoolkit_2013_60min_200m.srw,2013
4336,4337,42.58443167346939,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167_-71.12010043_windtoolkit_2013_60min_160m_200m.srw,2013
4337,4338,43.105290775510205,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.10529078_-71.12010043_windtoolkit_2013_60min_160m.srw,2013
4338,4339,43.62614987755102,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614988_-71.12010043_windtoolkit_2013_60min_160m.srw,2013
4339,4340,44.14700897959184,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700898_-71.12010043_windtoolkit_2013_60min_160m.srw,2013
4340,4341,44.667868081632655,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-71.12010043_windtoolkit_2013_60min_200m.srw,2013
4341,4342,45.18872718367347,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-71.12010043_windtoolkit_2013_60min_160m.srw,2013
4342,4343,45.70958628571429,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-71.12010043_windtoolkit_2013_60min_160m.srw,2013
4343,4344,46.230445387755104,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-71.12010043_windtoolkit_2013_60min_160m.srw,2013
4344,4345,46.75130448979592,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4345,4346,47.27216359183674,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4346,4347,47.79302269387755,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4347,4348,48.31388179591837,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4348,4349,48.83474089795918,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4349,4350,49.3556,-71.12010042553192,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.27216359_-69.09303777_windtoolkit_2013_60min_200m.srw,2013
4350,4351,23.833504,-70.44441287234042,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4351,4352,24.354363102040818,-70.44441287234042,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4352,4353,24.875222204081634,-70.44441287234042,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4353,4354,25.39608130612245,-70.44441287234042,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4354,4355,25.916940408163267,-70.44441287234042,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.91694041_-80.57972617_windtoolkit_2013_60min_200m.srw,2013
4355,4356,26.437799510204083,-70.44441287234042,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/26.43779951_-80.57972617_windtoolkit_2013_60min_160m.srw,2013
4356,4357,26.9586586122449,-70.44441287234042,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4357,4358,27.479517714285716,-70.44441287234042,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4358,4359,28.000376816326533,-70.44441287234042,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4359,4360,28.52123591836735,-70.44441287234042,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4360,4361,29.042095020408166,-70.44441287234042,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4361,4362,29.562954122448982,-70.44441287234042,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4362,4363,30.083813224489795,-70.44441287234042,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
